1329,40000000
1332,38000000
1334,30000000
1335,38000000
1336,37000000
1340,37000000
1344,36000000
1345,36000000
1348,37000000
1351,37000000
1357,36000000
1364,35000000
1365,38000000
1368,35000000
1371,35000000
1381,35000000
1384,35000000
1385,35000000
1386,35000000
1388,35000000
1399,40000000
1400,35000000
1401,35000000
1409,35000000
1417,45000000
1419,8900000
1420,35000000
1424,35000000
1425,35000000
1429,56000000
1431,35000000
1432,35000000
1434,35000000
1436,35000000
1446,32000000
1448,35000000
1452,35000000
1465,34000000
1466,35000000
1470,35000000
1472,34000000
1476,35000000
1482,30000000
1483,33000000
1488,30000000
1493,35000000
1499,32500000
1500,32000000
1503,32000000
1504,35000000
1505,32000000
1506,32000000
1509,33000000
1517,32000000
1520,30000000
1526,32000000
1528,31500000
1530,31000000
1532,30000000
1536,31000000
1543,30000000
1544,31000000
1547,25000000
1567,35000000
1568,30000000
1571,30000000
1579,30000000
1593,30000000
1596,30000000
1597,30000000
1599,25000000
1601,30000000
1605,30000000
1610,30000000
1612,30000000
1613,30000000
1618,30000000
1620,30000000
1628,30000000
1630,30000000
1632,30000000
1638,30000000
1648,17000000
1656,30000000
1659,30000000
1660,30000000
1672,30000000
1675,30000000
1682,19000000
1683,29000000
1690,29000000
1696,28000000
1700,29000000
1704,28000000
1709,30000000
1712,28000000
1717,28000000
1720,28000000
1721,28000000
1723,28000000
1727,28000000
1733,28000000
1736,28000000
1737,28000000
1740,28000000
1742,28000000
1760,30000000
1769,27000000
1770,27000000
1781,28000000
1791,26000000
1792,25000000
1798,56000000
1800,26000000
1808,26000000
1816,26000000
1819,25000000
1820,28000000
1830,25000000
1834,25000000
1835,25000000
1840,25000000
1844,25000000
1853,25000000
1863,25000000
1864,25000000
1873,25500000
1879,25000000
1884,25000000
1885,25000000
1888,23000000
1891,25000000
1892,25000000
1893,25000000
1905,25000000
1909,25000000
1911,28000000
1913,25000000
1915,25000000
1917,25000000
1920,25000000
1926,14000000
1928,25000000
1940,25000000
1945,13500000
1948,25000000
1951,25000000
1952,25000000
1958,25000000
1962,25000000
1963,24000000
1980,24000000
1981,24000000
1986,24000000
1994,12500000
1997,23000000
1999,25000000
2002,23000000
2016,22500000
2025,22000000
2028,22000000
2034,26000000
2037,22000000
2041,22000000
2043,22000000
2050,25000000
2054,2000000
2056,22000000
2058,22000000
2060,22000000
2064,22000000
2065,17000000
2071,21000000
2082,21000000
2093,20000000
2096,13000000
2098,20000000
2102,20000000
2105,20000000
2107,20000000
2109,20000000
2112,20000000
2115,20000000
2121,20000000
2123,20000000
2130,20000000
2132,20000000
2134,19800000
2137,20000000
2139,20000000
2142,20000000
2144,19000000
2147,20000000
2153,20000000
2155,20000000
2158,20000000
2159,20000000
2162,20000000
2167,20000000
2172,20000000
2180,20000000
2193,19500000
2197,20000000
2198,20000000
2208,20000000
2212,20000000
2215,20000000
2225,20000000
2227,20000000
2229,12000000
2233,20000000
2234,15000000
2240,20000000
2244,20000000
2257,10000000
2264,20000000
2266,20000000
2275,27220000
2279,20000000
2289,19000000
2291,19100000
2293,20000000
2299,19000000
2301,19000000
2312,18000000
2320,16000000
2325,18000000
2326,21000000
2334,18000000
2335,18000000
2340,18000000
2348,18000000
2351,17000000
2354,30000000
2360,18000000
2362,18000000
2369,18000000
2375,18000000
2377,18000000
2382,18000000
2384,18000000
2391,14000000
2399,17500000
2400,18000000
2406,17000000
2411,17000000
2413,20000000
2416,17000000
2422,17000000
2430,17000000
2441,17000000
2445,17000000
2459,15000000
2461,16000000
2463,18500000
2468,16000000
2493,16000000
2495,20000000
2503,16000000
2517,15000000
2522,14000000
2525,15000000
2526,15000000
2528,15000000
2533,17000000
2539,35000000
2540,15000000
2545,7000000
2547,15000000
2552,15000000
2558,15000000
2562,15000000
2579,15000000
2580,15000000
2582,15000000
2583,15000000
2587,15000000
2588,15000000
2594,15000000
2602,15000000
2620,15000000
2630,15000000
2641,15000000
2645,12000000
2653,20000000
2660,14800000
2662,10000000
2680,13000000
2689,14000000
2699,14000000
2714,14000000
2716,14000000
2720,14000000
2722,15000000
2726,13300000
2728,13400000
2729,13000000
2730,13000000
2734,16000000
2737,13000000
2738,12500000
2742,17000000
2750,13200000
2752,15000000
2755,13000000
2760,6000000
2768,13000000
2771,13000000
2776,13000000
2780,13000000
2781,14350531
2782,10000000
2783,13000000
2803,20000000
2804,12500000
2807,12500000
2811,12516654
2813,12000000
2819,12000000
2824,15000000
2828,12000000
2837,12000000
2838,12000000
2843,12000000
2847,12000000
2849,12000000
2852,12000000
2864,12000000
2865,12000000
2881,12400000
2883,12000000
2899,19000000
2900,12000000
2901,20000000
2904,12000000
2913,11500000
2917,25000000
2920,11000000
2935,11000000
2939,11000000
2942,11000000
2951,11000000
2973,12000000
2980,10000000
2993,10000000
2997,10000000
2998,10000000
3000,10000000
3013,65000000
3015,10000000
3016,14000000
3024,10000000
3025,10000000
3034,10000000
3039,6400000
3042,5000000
3047,10000000
3051,10000000
3053,6000000
3055,10000000
3063,9500000
3066,9000000
3069,10000000
3070,10000000
3081,10000000
3083,10000000
3084,10000000
3088,20000000
3091,10000000
3104,7700000
3120,10000000
3131,10
3137,10000000
3145,8900000
3155,7400000
3160,10000000
3164,7000000
3169,9000000
3190,9000000
3193,6000000
3195,9000000
3213,8500000
3218,8500000
3223,12000000
3224,9000000
3228,7700000
3234,8500000
3245,8000000
3247,8000000
3263,8000000
3266,8000000
3271,8000000
3272,8000000
3276,8000000
3282,8000000
3290,8000000
3295,8000000
3325,8000000
3331,7000000
3341,7000000
3346,6600000
3355,7000000
3358,700000
3365,7000000
3380,7000000
3390,7000000
3394,7000000
3395,7000000
3396,7000000
3402,7000000
3413,6900000
3414,6800000
3418,6500000
3430,6500000
3433,6500000
3470,5000000
3474,6000000
3477,6000000
3482,5500000
3495,6000000
3498,134005
3507,12000000
3513,6000000
3551,5500000
3556,15000000
3558,4900000
3559,5000000
3560,5000000
3562,5500000
3563,5000000
3569,5000000
3571,5000000
3572,3300000
3574,5000000
3577,4600000
3583,10000000
3584,5000000
3586,5000000
3589,5000000
3594,5000000
3604,5000000
3606,5000000
3609,20000000
3626,5000000
3628,4000000
3632,5000000
3633,5000000
3637,5000000
3638,5000000
3640,5000000
3642,5000000
3648,5000000
3653,5000000
3676,4798235
3679,5000000
3685,4800000
3705,5000000
3717,4500000
3722,4500000
3725,3730500
3742,4000000
3746,4000000
3748,3500000
3752,5000000
3753,4000000
3774,4000000
3783,4000000
3789,9500000
3792,16000000
3795,650000
3798,4000000
3799,4000000
3817,967686
3835,3500000
3845,3500000
3862,3500000
3865,3300000
3870,3800000
3874,3300000
3881,3200000
3889,3000000
3895,3000000
3896,3000000
3918,3000000
3939,2800000
3942,3000000
3949,3000000
3956,3000000
3958,3000000
3979,3000000
3999,2159280
4008,2500000
4009,2500000
4022,2500000
4024,2500000
4033,2500000
4065,2100000
4074,2000000
4080,2000000
4082,1000000
4092,2000000
4096,2000000
4097,6000000
4100,2000000
4107,2000000
4113,2000000
4122,13500000
4138,100000
4162,1987650
4170,1800000
4175,1800000
4178,2000000
4195,2000000
4198,1000000
4224,1500000
4229,1500000
4248,1500000
4299,1200000
4306,900000
4326,1100000
4336,1000000
4342,5000000
4345,3500000
4347,1000000
4353,5000000
4355,1000000
4381,1000000
4433,930000
4446,850000
4470,750000
4472,500000
4473,750000
4524,500000
4539,500000
4542,500000
4596,6000000
4643,250000
4647,250000
4666,225000
4675,200000
4696,8000
4700,100000
4717,125000
4720,8500000
4723,100000
4752,65000
4758,4000000
